communityname,state,population,medIncome,medFamInc,householdsize,PctNotHSGrad,ViolentCrimesPerPop,nonViolPerPop,PopDens,agePct16t24,agePct12t21,PctUnemployed,NumImmig,MedRent,blackPerCap,HispPerCap,whitePerCap
Nicholasvillecity,KY,13603,25258,28312,2.75,35.12,471.89,3728.57,2128.1,13.23,14.9,5.21,67,374,8419,11530,10589
FortLauderdalecity,FL,149377,27239,34010,2.25,25.83,1421.42,14206.91,4597.3,10.44,9.95,6.68,25963,486,6387,12177,25429
Jacksonvillecity,AL,10283,22092,34561,2.84,25.19,460.5,3033.86,1475.7,36.89,31.97,7.84,222,299,6623,15645,10493
Brecksvillecity,OH,11818,53396,60514,2.77,9.43,39.71,905.48,581.7,8.49,10.63,3.78,593,708,6733,38089,25049
Peekskillcity,NY,19536,35425,43891,2.54,23.48,761.6,,4359.5,11.49,11.35,5.17,2223,662,12365,10197,18124
Radcliffcity,KY,19772,25197,26880,2.76,17.17,369.08,3451.37,1847.9,17.09,16.68,9.78,1410,372,10106,8414,11271
Wilbrahamtown,MA,12635,50275,55731,2.82,12.08,208.06,2743.32,548.8,10.56,13.13,4.0,640,463,22606,11317,21802
Schertzcity,TX,10555,31768,36563,2.76,19.62,278.38,2938.45,454.6,12.33,13.93,5.62,456,397,12777,8434,13200
Northglenncity,CO,27195,34726,38734,2.77,16.94,330.1,5061.58,3762.5,13.66,14.93,5.34,993,431,12965,11047,13809
Lynnwoodcity,WA,28695,30512,35771,2.53,13.86,367.02,9848.36,3976.6,13.96,13.09,4.55,3048,529,21008,11519,14110
NorthRidgevillecity,OH,21564,41095,44221,3.02,20.93,248.69,1390,889.4,13.0,16.23,4.15,548,403,12033,12427,14402
Planocity,TX,128713,53905,59509,2.9,6.78,303.7,4036.62,1875.4,11.57,14.53,2.88,9648,586,13536,10783,22754
Kirklandcity,WA,40052,38437,44649,2.33,8.07,221.18,3888.15,3612.2,12.9,11.4,3.45,2837,630,12309,11769,21822
SouthMiamicity,FL,10404,31741,39358,2.52,20.85,1759,10952.94,4371.4,11.92,11.35,5.49,2380,485,7386,14316,21486
WallaWallacity,WA,26478,21301,28976,2.67,21.07,903.3,7624.12,2482.0,15.6,15.81,9.18,1694,315,5924,4780,11965
BalchSpringscity,TX,17406,28734,29883,3.15,35.63,2008.28,5983.44,2086.0,14.82,16.3,5.17,876,474,8051,6840,10097
Kingsportcity,TN,36365,22750,30279,2.33,32.08,570.65,5849.84,1084.5,11.19,12.17,6.41,503,297,8747,14628,13949
Windsortown,CT,27817,50228,55400,2.83,17.95,82.59,2574.6,906.1,10.98,12.09,4.59,2677,719,16801,14081,20466
Marshfieldtown,MA,21531,48986,55524,2.85,7.03,179.06,2166.22,730.2,12.56,13.78,6.62,522,710,19855,18727,19398
Sanfordcity,FL,32387,25029,28364,2.67,29.16,1440.54,9049.08,1806.1,14.07,13.96,5.81,1198,458,6301,6744,13251
Rosenbergcity,TX,20183,25773,29920,2.97,41.17,1199.22,7633.03,1725.6,13.92,15.64,6.18,1943,375,5981,6098,12736
Camarillocity,CA,52303,48219,53295,2.89,12.15,270.09,2023.89,2737.8,10.7,12.46,3.68,6060,845,15520,12213,20713
Chicocity,CA,40079,19005,28279,2.58,14.36,449.15,6313.13,1723.7,34.62,24.81,9.2,2710,456,7915,7197,11060
Vernontownship,NJ,21211,50987,52606,3.15,10.12,115.14,2118.64,299.6,10.33,14.15,4.96,901,812,23989,17382,17318
RockyMountcity,NC,48997,24055,29489,2.6,33.07,1275.11,9192.55,1893.2,12.47,14.54,5.66,379,364,7425,8449,17759
Jenningscity,LA,11305,16853,19341,2.83,41.04,1204.92,6827.88,1070.5,11.62,14.98,12.87,66,260,4946,10736,9310
Sanduskycity,OH,29764,22532,28544,2.47,28.83,290.39,6771.38,2862.4,12.43,13.37,8.71,381,340,7800,6874,12560
Binghamtoncity,NY,53008,20891,29169,2.34,26.12,284.04,5870.71,4928.8,15.8,13.73,8.21,3151,361,7135,8551,12572
Ashlandcity,KY,23622,21904,29304,2.33,29.76,514.54,3540.51,2121.2,10.29,11.89,7.23,146,288,9616,2104,12844
Hazlettownship,NJ,21976,50684,55726,3.07,20.92,69.59,1317.85,3769.2,12.86,14.29,5.12,1583,412,20690,16341,17233
MidwestCitycity,OK,52267,27042,30909,2.56,17.72,513,5817.74,2058.1,13.56,14.63,6.58,1248,388,9211,10361,13638
PhenixCitycity,AL,25312,20478,24575,2.6,40.9,816.58,,1197.4,13.54,14.7,8.83,243,290,5925,10541,12650
WestMifflinborough,PA,23644,26867,31891,2.45,22.32,469.8,4317.93,1611.7,10.51,11.36,7.39,258,276,7644,18640,13126
Johnstowncity,PA,28134,14839,20277,2.24,35.82,694.37,4129.66,4642.6,11.34,12.44,14.17,390,239,5548,4251,8815
Gainesvillecity,TX,14256,20364,25282,2.5,32.93,277.22,4809.76,1021.8,11.99,13.45,6.56,598,317,6157,5389,11175
PortAngelescity,WA,17710,24685,30585,2.41,20.41,239.32,6461.68,1748.6,10.6,12.71,7.46,728,372,6199,7408,12665
Modestocity,CA,164730,31701,35884,2.84,25.21,813.57,6641.13,5268.3,12.28,14.15,8.9,20951,517,8854,8463,14968
Shivelycity,KY,15535,24966,30582,2.35,34.99,632.63,4013.04,3217.7,10.41,11.03,6.09,120,324,11210,8403,12311
Plainstownship,PA,10988,25344,32101,2.65,30.9,178.97,3319.91,814.9,9.77,10.95,6.44,148,318,3500,10000,11617
Galvestoncity,TX,59070,20825,25559,2.45,29.99,1756.74,9363.76,1235.1,13.17,13.26,8.93,4555,381,6846,7922,15492
Saratogacity,CA,28061,86674,95602,2.79,5.01,173.3,1753.04,2262.3,9.92,12.18,2.86,4478,1001,23919,32349,42193
VentnorCitycity,NJ,11005,33120,43414,2.3,20.55,313.48,5919.23,4955.4,10.74,9.53,3.35,884,652,32182,9812,19070
Vacavillecity,CA,71479,40679,43574,3.16,17.65,433.92,3846.57,3047.4,12.85,12.96,4.9,5576,629,10114,9264,15714
Amescity,IA,47198,24636,36478,3.02,4.86,91.93,,2318.1,42.28,31.04,4.29,4392,404,6287,5349,11843
SouthSaltLakecity,UT,10129,18627,24212,2.29,27.29,602.73,14142.21,2184.9,15.39,13.07,7.93,809,326,16266,7858,10176
Guilfordtown,CT,19848,56115,61409,2.76,8.6,44.79,2662.35,406.2,10.11,12.91,3.69,840,752,26555,22236,24622
Saugustown,MA,25549,41919,48669,2.75,19.43,491.54,,2244.1,12.43,12.55,5.8,1218,598,20338,11902,17704
Alexandriacity,VA,111183,41472,50812,2.09,13.09,659.56,6668.42,7028.0,12.81,8.3,3.5,17998,701,13798,12435,30740
Caycecity,SC,11163,27065,32478,2.52,26.53,1292.78,7813.69,1217.1,12.67,12.36,4.88,147,430,6203,6400,15956
Leesburgtown,VA,16202,39887,44626,2.55,17.31,150.18,2432.92,1355.1,13.04,11.73,2.11,856,696,9975,11828,18854
Rowlettcity,TX,23260,48121,49768,3.08,9.43,349.87,2937.65,1200.5,9.04,12.2,3.14,746,682,14906,12573,17520
Nutleytownship,NJ,27099,43172,51252,2.56,20.49,279.55,2508.71,7771.9,11.06,10.96,5.15,2848,650,19914,14645,20020
Kelsocity,WA,11820,23887,28750,2.55,27.43,739.25,8155.89,1477.5,13.87,15.29,10.15,362,317,8542,8604,10911
Donnacity,TX,12652,16922,17999,3.84,59.01,284.75,8922.03,2764.9,15.94,19.7,18.14,2313,207,21635,4491,5882
Hollywoodcity,FL,121697,27352,33995,2.3,27.12,822.7,8282.9,4308.2,9.94,10.21,6.05,21657,523,7127,10161,17356
Pittsburghcity,PA,369879,20747,27484,2.41,27.55,1262.47,6896.95,6417.5,16.03,14.56,9.07,16946,368,7311,10784,14540
Wethersfieldtown,CT,25651,43888,53111,2.45,19.99,210.28,2675.23,1997.9,9.78,10.2,3.46,3166,606,13950,16493,22300
Florencecity,KY,18624,31270,37541,2.66,23.54,464.08,5286.86,2168.6,13.15,14.34,3.33,338,411,9193,15777,12780
Whitehallborough,PA,14451,34183,42345,2.35,13.26,42.54,843.73,4243.8,9.91,9.95,4.11,267,373,19955,25639,17944
Cliftoncity,NJ,71742,39905,48033,2.47,27.14,205.68,3085.26,6124.7,10.97,10.56,4.71,13659,613,13412,13044,19241
Plymouthtown,MA,45608,39886,45212,2.87,15.79,896.83,3195.61,456.3,12.22,14.01,7.16,1345,677,12213,10634,15975
FortCollinscity,CO,87758,26826,37491,2.6,8.55,383.57,4344.48,2056.4,24.27,20.89,5.64,3896,422,8160,7479,13790
Lincolntown,RI,18045,37082,42905,2.56,23.89,75.22,3771.56,955.7,10.91,11.49,4.91,942,472,15391,10064,18551
Rosemeadcity,CA,51638,29770,30905,3.77,46.16,1262.31,3798.41,9728.3,15.97,17.19,8.41,24987,648,10771,8413,12601
Ashlandcity,OR,16234,23579,32188,2.37,9.95,144.9,5633.8,2464.2,19.08,19.0,6.19,842,400,3463,5668,13278
MiamiShoresvillage,FL,10084,41670,49597,2.75,14.97,1425.33,9568.77,3896.4,13.29,14.24,4.8,2416,597,8298,13821,25186
OaklandParkcity,FL,26326,27708,32611,2.18,21.69,1607.89,13200.92,3993.6,12.36,9.5,4.61,4372,541,8824,9319,16645
NewCastlecity,IN,17753,19343,23860,2.44,36.54,121.81,6164.6,2994.8,12.61,14.18,11.23,75,279,6521,7468,10259
Plainviewcity,TX,21700,21433,24965,2.94,37.63,567.16,5355.02,1608.4,14.57,16.17,8.0,1485,326,5663,4986,13193
Laconiacity,NH,15743,29116,35658,2.55,22.98,627.91,6194.98,748.6,11.91,13.16,7.74,486,501,0,17073,14858
Franklintown,MA,22095,50679,54628,2.98,12.24,69.34,1032.44,797.5,15.12,15.88,5.23,762,562,17070,22692,18263
Wilkinsburgborough,PA,21080,22709,28158,2.14,19.13,2586.29,5575.77,8836.4,10.9,10.67,8.8,425,392,10322,8681,15998
Pecoscity,TX,12069,19017,22833,3.2,52.26,235.59,3474.97,1599.8,12.84,16.31,13.32,1413,271,6518,5433,7569
Clearfieldcity,UT,21435,26875,28678,3.48,13.46,180.13,2836.08,2775.1,18.33,20.46,6.5,962,382,5615,6776,9149
PompanoBeachcity,FL,72411,29683,35559,2.25,26.27,2682.28,11058.21,3435.7,9.39,8.76,6.34,10268,542,6416,12685,21714
Warwicktownship,PA,11622,41338,43575,2.93,22.37,16.92,516.16,559.7,10.54,13.05,2.44,170,492,16962,20642,15049
Westfordtown,MA,16392,60566,63047,3.08,9.51,94.15,1253.38,516.9,11.67,14.11,5.41,523,691,31196,27103,21986
WarrensvilleHeightscity,OH,15745,27893,31856,2.46,23.01,929.91,4067.56,3797.3,12.34,14.7,9.34,381,452,13103,14696,15070
Alvincity,TX,19220,28860,34986,2.76,26.19,350.93,5660.38,1013.5,15.16,15.97,4.56,985,391,7770,6803,13683
Everettcity,WA,69961,28415,33493,2.44,19.0,530.22,7817.87,2259.7,13.27,12.22,6.38,4458,484,8954,10291,14322
Beavertoncity,OR,53310,33951,41483,2.41,8.52,316.1,5085.73,3722.8,12.26,11.92,3.79,5191,508,10977,9661,17723
Wilmingtoncity,OH,11199,25300,32964,2.53,22.29,421.76,4484.42,2176.8,16.4,16.4,6.61,142,333,8702,8623,12595
Alabastercity,AL,14732,39261,42446,2.99,22.15,137.94,,754.6,11.67,13.87,2.83,164,422,10395,7332,14083
Martinsvillecity,IN,11677,24868,29955,2.65,30.57,216.87,3935.74,2790.9,13.57,15.06,5.96,46,366,0,5974,11165
PomptonLakesborough,NJ,10539,48864,54145,2.68,20.26,54.25,2242.31,3428.0,10.92,11.51,3.61,836,779,12226,16454,19343
Amarillocity,TX,157615,24915,30144,2.58,24.28,671.46,7617.37,1730.1,12.44,13.91,6.76,6497,348,6382,6314,14025
Bethlehemcity,PA,18867,30565,37949,2.37,25.24,309.84,3644.04,4154.3,9.79,9.8,4.06,827,511,10868,9443,15498
Coltoncity,CA,40213,28838,30750,2.99,29.69,1095.4,6878.83,2746.0,15.3,14.95,9.69,6801,534,9049,8010,12625
Middletowntownship,PA,43063,46756,51081,2.97,15.07,106.23,,2142.8,11.32,12.69,3.53,1552,656,15157,12993,17569
Daphnecity,AL,11290,38017,44717,2.56,11.47,123.33,,987.9,10.58,12.55,4.13,142,436,8601,14930,19026
LowerMakefieldtownship,PA,25083,69904,75732,2.93,5.62,23.52,2014.66,1349.9,10.08,12.98,2.95,1454,874,21489,21241,28849
GardenGrovecity,CA,143050,39882,41930,3.21,25.6,616.67,5849.28,7697.5,14.73,14.27,6.21,43608,745,16515,8412,16069
Bridgewatertownship,NJ,32509,63533,67323,2.88,10.96,88.7,2500.79,967.1,11.8,12.3,2.64,3387,912,16936,16008,26200
SanFernandocity,CA,22580,32128,32070,4.01,59.31,1129.23,4274.65,9119.5,16.75,17.23,9.65,10024,576,9836,7381,11715
Radnortownship,PA,28703,51762,71883,2.92,7.03,58.23,1791.46,2013.5,26.05,24.9,3.49,2131,735,9906,15885,29243
Hendersoncity,KY,25945,22085,28359,2.46,33.72,1292.18,5775.5,1922.4,12.3,13.28,8.42,118,315,7223,6191,12399
Alliancecity,OH,23304,21040,26238,2.62,28.3,1013.71,9245.39,2733.9,16.39,17.41,11.58,388,315,6050,7333,10455
Andovertown,MA,29151,61070,70757,2.8,8.78,103.65,2753.13,907.4,11.5,13.83,4.05,2062,659,29957,19743,26442
Stocktoncity,CA,210943,26876,30315,3.07,33.37,1564.23,9600.36,3873.4,14.21,15.55,10.28,47721,476,7789,7884,14141
Windhamtown,ME,13020,37245,40564,2.88,15.41,91.37,3114.06,269.2,13.2,13.97,4.35,289,570,5093,6103,15023
Ephrataborough,PA,12133,30907,34865,2.48,29.71,125.67,2599.75,3253.5,12.87,12.59,2.28,275,430,10400,10607,14848
Bridgetoncity,MO,17779,38619,45938,2.62,18.65,786.35,6424.63,1181.8,11.38,12.57,3.04,282,499,14341,9232,17400
Prescottcity,AZ,26455,22517,29473,2.3,16.66,438.76,5118.91,788.7,11.91,12.18,6.89,892,423,4068,7920,14109
Delanocity,CA,22762,21054,21787,3.65,58.07,747.58,6954.68,2572.6,15.04,16.97,23.83,9075,374,5192,5975,11418
Athenscity,AL,16901,25823,33243,2.54,33.7,556.88,,544.4,12.93,13.54,6.03,223,316,6846,22321,14323
OakCreekcity,WI,19513,39995,44192,2.76,18.88,128.51,4467.18,658.1,12.38,13.71,3.79,534,514,16121,8591,15575
EastRidgecity,TN,21101,26728,30970,2.32,24.3,284.54,4599.99,2436.6,12.22,12.25,4.64,398,429,16247,5428,13978
Eurekacity,CA,27025,21812,28542,2.43,20.72,1089.42,10956.35,2757.7,12.43,13.19,8.55,1506,393,6368,8868,13691
Escondidocity,CA,108635,32895,37558,2.77,22.05,624.28,6481.43,2942.1,13.69,13.04,6.23,18657,621,10548,7419,15586
CocoaBeachcity,FL,12123,35862,43898,2.01,9.8,620.31,10218.74,2382.7,8.07,8.06,3.72,922,549,13000,10938,23568
ArroyoGrandecity,CA,14378,34796,40504,2.51,16.06,696.31,3461.87,2451.9,9.62,11.73,5.14,882,568,14671,10363,16812
Shorewoodvillage,WI,14116,34417,49429,2.16,8.19,161.4,4152.3,8505.7,10.06,9.83,2.78,1003,495,9592,13255,22917
Ocoeecity,FL,12778,32014,34788,3.05,28.86,618.06,5799.2,1366.9,12.51,15.14,5.19,660,557,10183,7269,11754
SealBeachcity,CA,25098,32834,51381,1.88,13.68,243.44,3412.22,2067.4,8.15,7.58,2.9,2459,821,20543,18320,25729
Romecity,NY,44350,24234,28821,2.82,25.67,140.42,1929.7,571.3,15.22,13.83,5.86,1996,393,7940,4583,11567
Beckleycity,WV,18296,19110,27945,2.33,28.37,1199.16,8097.01,1963.1,10.59,12.87,8.32,348,312,5952,24086,13544
Greenburghtown,NY,83816,58947,69707,2.7,12.2,233.77,3284.96,2651.1,10.44,11.48,4.37,15176,698,16369,16870,32296
LakeJacksoncity,TX,22776,46007,50699,2.8,9.77,66.52,2246.14,1593.2,10.78,13.51,3.28,1198,438,15234,11835,19444
Paramountcity,CA,47669,29015,30540,3.67,49.9,1964.89,5359.15,9784.3,17.09,17.52,9.88,17901,654,10428,7225,10697
Fairmontcity,WV,20210,18370,26550,2.33,25.74,521.89,3682.23,2592.4,16.2,16.08,13.48,349,299,6183,7661,11161
Herefordcity,TX,14745,21120,24326,3.07,43.25,455.99,5075.34,2544.0,13.27,16.87,7.7,1224,313,5894,4728,10782
WestDeptfordtownship,NJ,19380,38410,43531,2.62,20.42,142.71,3110.08,1176.9,13.05,13.11,3.88,496,548,14565,38203,17340
Gardnercity,MA,20125,28035,35430,2.52,32.05,816.99,2739.59,875.4,11.75,11.32,9.36,1738,440,9115,3578,13407
Scherervilletown,IN,19926,42658,48613,2.69,12.75,24.29,2724.37,1482.1,11.81,13.7,3.3,1093,493,9070,14517,18389
VanBurencity,AR,14979,21105,24270,2.79,35.44,105.23,5092.08,986.5,12.88,15.39,7.38,313,283,6183,8739,9758
Piquacity,OH,20612,25026,29073,2.66,30.5,210.81,5442.7,2686.0,13.22,14.65,7.34,199,374,7575,6966,11494
Coventrytown,CT,10063,46426,52200,2.77,13.47,87.96,2238.08,257.5,11.7,12.36,4.23,407,617,14068,13281,17843
SanClementecity,CA,41100,46374,55026,2.46,9.64,315.14,2781.21,2271.2,11.96,10.92,3.66,4994,774,12671,12271,24416
Salemcity,MA,38091,32645,40777,2.41,21.8,230.76,5660.33,4539.0,14.63,12.45,7.28,3390,608,9730,6814,16748
Lakewoodcity,CO,126481,34054,40231,2.45,11.82,493.93,5650.82,2992.1,12.44,12.26,4.78,5143,465,12238,11390,17061
Miamicity,FL,358548,16925,19725,2.75,52.37,3829.21,14679.18,9728.3,11.87,12.16,11.02,214128,404,5962,8705,11664
Manalapantownship,NJ,26716,58028,63078,3.15,14.18,89.44,1595.59,842.5,11.15,14.65,4.36,2475,742,14568,13619,21325
Narragansetttown,RI,14985,35545,44361,2.56,12.82,428.64,2913.4,1022.4,22.54,16.55,5.3,497,670,14098,21922,17049
Monroecity,NC,16127,23153,27851,2.72,35.05,900.31,8203.94,1123.1,14.55,15.28,6.03,84,418,6518,9432,14297
BayCitycity,TX,18170,25452,32298,2.73,29.38,592.36,,2387.0,12.48,15.26,7.84,861,356,6633,5958,14720
Nederlandcity,TX,16192,33253,37881,2.61,15.74,133.38,4662.49,3142.9,11.43,13.59,3.85,213,388,2629,10572,14289
Coatesvillecity,PA,11038,24887,29013,2.71,32.4,1054.23,4301.26,5750.2,12.96,14.4,6.87,315,435,7544,7335,12938
Fitchburgcity,WI,15648,35550,42970,2.45,7.34,232.83,2741.56,432.5,16.47,11.25,1.9,503,468,8912,4949,18215
Calntownship,PA,11997,41129,44638,2.92,16.76,450.75,4179.64,1322.0,9.92,10.34,3.05,436,632,10148,19944,16735
Albuquerquecity,NM,384736,27555,33746,2.5,16.09,1595.37,7757.66,2809.0,13.36,13.56,6.32,21310,402,9850,9315,15391
PalmBeachGardenscity,FL,22965,44688,51654,2.4,9.11,343.74,6674.85,843.4,9.95,11.45,2.57,1625,724,15298,18358,25816
Milfordtown,MA,25355,38180,45276,2.71,23.28,15.14,969,1676.4,12.85,13.05,6.78,2467,553,14978,8797,16186
Arcatacity,CA,15197,18551,28549,2.5,14.28,399.28,7702.22,1816.1,31.54,24.16,9.44,703,430,6129,6416,11021
UnionCitycity,CA,53762,46988,49834,3.42,22.53,551.55,4895.71,2766.7,13.78,15.7,4.49,17393,768,15648,11494,16895
Opelikacity,AL,22122,25369,31869,2.68,30.1,2728.14,,474.8,13.93,15.36,6.91,353,313,7174,7236,15455
Middletowntown,CT,42762,37644,44339,2.54,22.74,220.58,4878.56,1009.2,17.89,15.31,4.43,3219,576,13316,10468,18697
Dublincity,OH,16366,71996,75035,2.96,2.09,64.07,3198.79,891.7,7.72,12.56,1.32,796,712,23722,11520,31207
Parsippany-TroyHillstownship,NJ,48478,50475,58531,2.64,14.32,148.57,2640.19,1958.2,12.77,11.54,3.11,8097,698,21543,16579,22897
RanchoPalosVerdescity,CA,41659,79797,87525,2.79,4.79,324.61,1602.62,2942.9,10.81,13.31,2.33,9680,1001,35795,25035,38958
Gulfportcity,FL,11727,21397,27824,2.0,27.71,1305.64,8707.08,3988.8,7.78,7.23,5.79,1121,427,6628,11181,14181
Claremontcity,NH,13902,25532,30060,2.48,32.44,286.49,4121.06,311.1,12.28,13.37,7.32,505,430,12899,14582,11603
Vancouvercity,WA,46380,21552,26927,2.3,19.98,865.28,7464.9,3167.2,13.52,12.39,7.63,2212,393,7398,7421,12985
Plainfieldcity,NJ,46567,38463,42238,3.07,28.56,1576.9,6603,7442.1,14.33,14.15,8.65,7011,627,13496,9252,19070
Edgewatercity,FL,15337,25053,26652,2.54,28.14,981.19,4175.52,2031.9,10.02,11.81,4.13,484,496,12254,9299,11034
Sandwichtown,MA,15489,43500,48150,2.79,7.93,541.89,2179.74,347.3,9.61,12.41,4.36,552,764,14469,12484,17562
NewLondontown,CT,28540,26336,31274,2.66,24.65,710.78,6471.57,4972.5,24.13,20.53,7.97,1889,526,9845,8020,14424
TempleCitycity,CA,31100,38789,44768,2.81,16.88,542.71,2498.23,7483.2,12.49,14.02,4.6,7473,716,11831,13138,17489
Brandoncity,MS,11077,40633,46623,2.86,14.33,214.53,1126.26,905.6,12.27,16.31,3.52,125,428,6240,10106,16515
Branchburgtownship,NJ,10888,67833,72634,2.91,10.31,76.9,1649.15,518.8,10.76,12.78,3.85,931,947,26311,25839,26817
Durhamtown,NH,11818,42477,60157,4.94,2.64,108.87,2068.5,509.3,59.68,54.4,7.83,521,493,5581,11308,12931
EastLongmeadowtown,MA,13367,41372,47445,2.86,15.31,276.81,27119.76,995.0,10.34,12.25,4.41,561,368,10632,6694,17113
Middlesexborough,NJ,13055,47643,52858,2.76,21.56,141.44,2590.64,3599.6,11.38,11.82,3.79,1201,644,17559,13820,18919
Brentwoodborough,PA,10823,27698,36000,2.34,18.96,237.1,1602.81,7221.1,10.93,10.46,4.62,204,382,22406,10572,13309
MissouriCitycity,TX,36176,51984,54515,3.13,7.74,223.06,3101.18,1505.1,11.01,15.67,3.34,3460,706,14422,14696,21667
Newarkcity,CA,37861,50471,51896,3.15,21.37,809.72,5856.61,2617.6,13.16,14.25,5.3,7947,793,15657,11765,18029
SouthCharlestoncity,WV,13645,27366,34347,2.23,17.43,208.13,2921.28,2517.5,9.69,11.4,4.83,132,350,10127,28967,14628
Sunnyvalecity,CA,117229,46403,53081,2.43,12.91,249.62,3942.26,5167.9,12.03,10.1,3.96,26394,784,17869,13631,24304
Ocalacity,FL,42045,21766,26700,2.42,28.38,1622.96,10389.18,1406.2,11.67,12.66,7.05,1138,392,5507,13465,15074
Mahwahtownship,NJ,17905,56468,64016,2.63,10.36,80.24,2086.23,666.1,15.04,13.66,3.98,1996,943,17092,14395,29004
Scottsdalecity,AZ,130069,39037,48202,2.26,9.18,251.6,5041.57,681.0,10.82,10.51,4.4,8174,597,18996,12176,23876
Pequannocktownship,NJ,12844,54935,61121,3.0,14.61,112.75,2322.61,1760.6,12.96,13.53,3.62,808,734,24163,20436,21044
Midlandcity,TX,89443,31544,37061,2.7,21.7,457.27,5078.95,1311.3,11.35,13.53,6.24,5666,368,6679,6054,18493
Voorheestownship,NJ,24559,51679,62727,2.7,12.19,269.6,4821.63,2043.5,10.75,11.49,2.43,2301,640,22324,16272,25387
Snellvillecity,GA,12084,46875,50665,3.07,12.2,81.34,3280.91,1277.9,12.4,15.66,3.1,185,616,14172,12604,17583
DelRiocity,TX,30705,17394,19097,3.24,47.24,302.47,5236.28,2007.4,15.36,18.2,13.78,6516,319,7759,5488,8965
SouthOgdencity,UT,12105,33524,37023,2.82,12.8,173.4,4704.46,3745.4,13.12,15.79,4.63,346,377,15661,15422,14170
CedarCitycity,UT,13443,23415,28758,3.31,11.25,93.16,3421.94,1160.5,23.28,23.63,5.83,71,341,1897,7282,9152
Augustacity,ME,21325,25790,33288,2.41,25.61,161.73,6135.65,371.7,12.51,12.51,5.38,1047,386,11790,4392,13239
PacificGrovecity,CA,16117,33385,40156,2.2,10.76,554.08,3860.52,5596.2,9.42,9.28,3.63,1668,730,17079,18348,19921
SanMarcoscity,TX,28743,14816,23757,2.92,32.16,461.98,4768.53,1591.5,44.93,34.04,10.05,1336,398,10093,5627,8450
Mansfieldcity,TX,15607,38108,41826,3.04,18.02,659.78,3145.46,389.2,12.46,15.17,5.24,569,491,8100,7736,14997
Newtowntown,CT,20779,60830,65537,3.06,11.43,28.45,1858.44,347.3,11.01,13.35,4.61,1139,820,15795,10050,22907
Waxahachiecity,TX,18168,24244,30547,2.87,29.57,661.06,8268.23,562.6,14.82,16.68,7.35,448,421,5422,6643,12538
LakeStationcity,IN,13899,28642,31882,2.88,37.09,692.02,5647.98,1617.7,13.65,15.69,7.58,378,399,12929,7920,10542
RohnertParkcity,CA,36326,36097,41707,2.71,12.46,957.64,4811.44,5470.8,16.42,15.58,5.31,3146,694,14723,11967,15073
Auburncity,WA,33102,30007,35198,2.48,18.02,447.63,6226.4,1622.0,12.65,12.3,4.92,1639,467,12190,9185,14214
Lewisvillecity,TX,46521,36006,41381,2.63,15.27,293.63,5903.35,1246.5,15.44,13.62,3.72,2210,486,13438,9588,15678
Springfieldcity,OR,44683,21932,25431,2.56,22.27,515.95,7032.15,3210.0,14.32,14.14,7.94,1195,423,6931,6719,10306
Georgetowncity,TX,14842,25953,31201,2.87,26.71,278.88,3893.13,1065.0,18.42,19.07,5.26,858,369,7184,5632,12846
Betheltown,CT,17541,53761,59517,2.84,13.56,95.47,1173.76,1008.2,11.38,13.56,5.14,1496,762,16244,15575,20657
Decaturcity,AL,48761,30005,36154,2.55,25.96,521.87,7345.85,996.4,11.94,13.51,5.68,509,351,7265,18178,15725
NewBerncity,NC,17363,19894,25102,2.39,30.14,2210.88,12923.03,1639.9,12.06,13.19,5.41,309,335,6436,9853,14477
Huntsvillecity,AL,159789,32295,39961,2.53,17.99,1343.3,8405.06,938.2,14.93,14.49,5.51,6216,405,8293,13911,18910
Waterloocity,IA,66467,23578,29798,2.46,22.09,661.25,,1059.3,11.73,13.45,7.22,625,326,7173,6414,13206
Murraycity,KY,14439,16961,26207,2.79,24.76,333.19,2950.16,1886.0,35.05,29.6,6.93,279,265,7463,4110,10021
Melbournecity,FL,59646,25893,31633,2.38,20.82,1461.01,7997.16,2006.1,14.08,13.2,6.39,3767,467,7580,10970,14027
Maumeecity,OH,15561,36901,42116,2.63,10.81,339.84,4285.71,1780.8,11.73,14.38,4.63,201,433,22865,12373,16223
Watsonvillecity,CA,31099,27980,31160,3.3,46.41,1513.08,7255.36,5071.6,14.31,15.04,10.99,10919,625,8581,6544,13124
FondduLaccity,WI,37757,26826,32182,2.58,21.78,398.42,6667.17,2855.3,12.34,13.56,5.06,565,378,3829,8004,12576
Tenaflyborough,NJ,13326,68742,80078,2.82,8.76,44.92,1849.22,2789.5,10.14,13.18,2.69,3239,961,16588,17718,38137
Bloomfieldtown,CT,19483,47853,56541,2.61,18.6,446.04,4101.51,722.9,10.67,11.2,4.72,2640,673,15617,18107,27946
Bogalusacity,LA,14280,13863,18467,2.51,38.45,1059.43,8049.04,1456.0,11.27,14.54,14.82,90,234,5074,8519,9799
LiveOakcity,TX,10023,35856,38347,2.87,7.89,259.79,3878.89,2064.0,12.67,15.44,4.38,572,485,12580,8629,13676
ColoradoSpringsdivision,CO,286215,28539,33620,2.54,12.38,510.78,5965.75,2032.0,13.68,13.94,6.73,13495,412,9881,8704,14758
Keansburgborough,NJ,11069,31769,36958,2.92,36.55,635.43,1914.77,9947.0,12.85,14.2,11.03,435,606,7388,10923,12284
CollegeStationcity,TX,52456,14481,32326,2.93,6.23,219.36,3689.74,1719.2,55.32,43.38,5.98,4787,428,6439,5096,9844
