agePct12t29,PctLess9thGrade,PctNotHSGrad,PctBSorMore,population,murdPerPop,assaultPerPop,rapesPerPop,ViolentCrimesPerPop,size
24.31,3.11,8.55,43.63,28808.0,0.0,3.23,0.0,32.29,medium
25.71,19.62,39.17,14.2,12035.0,0.0,592.02,43.85,716.27,small
24.38,13.64,24.95,26.37,20393.0,0.0,81.17,14.32,124.14,small
27.66,11.66,28.99,13.82,13142.0,0.0,281.77,66.74,400.42,small
63.35,4.38,11.33,50.88,10573.0,0.0,18.87,0.0,18.87,small
19.71,6.32,22.95,13.81,65674.0,1.45,506.15,32.0,622.5,large
29.18,8.56,25.24,17.32,65566.0,7.79,698.29,62.35,1033.4,large
16.79,0.63,3.55,71.2,10602.0,0.0,51.55,0.0,137.47,small
38.93,11.14,26.04,27.04,41882.0,20.75,500.08,53.95,734.56,medium
21.48,2.1,5.98,51.96,15467.0,0.0,18.88,18.88,44.06,small
27.02,11.96,25.61,27.18,372242.0,40.84,1257.97,93.62,2601.6,superLarge
20.02,6.64,18.7,30.35,30548.0,0.0,38.28,0.0,79.76,medium
24.95,3.18,12.58,26.8,39162.0,2.51,288.7,17.57,401.67,medium
30.69,5.83,16.49,24.45,33181.0,6.24,99.91,56.2,224.8,medium
25.5,8.67,20.52,25.09,24250.0,3.99,235.34,0.0,386.92,small
24.83,4.36,11.91,38.37,15600.0,6.19,6.19,6.19,37.13,small
23.91,3.65,12.43,36.62,14167.0,0.0,48.58,6.94,69.41,small
31.84,8.81,26.4,16.46,61921.0,18.28,1395.68,137.13,2082.86,large
31.62,5.02,16.6,25.56,16685.0,0.0,151.01,11.62,203.29,small
27.13,13.03,29.94,13.68,29941.0,2.7,116.17,24.32,178.31,medium
30.86,44.5,58.05,7.6,12694.0,6.84,1156.58,61.59,1266.08,small
27.31,15.21,32.62,12.31,68637.0,21.88,101.6,37.51,426.71,large
27.46,4.16,13.87,28.24,19976.0,3.94,63.06,15.77,106.42,small
26.94,11.39,28.58,9.87,40822.0,9.42,339.25,84.81,690.29,medium
29.44,6.57,19.41,20.2,96086.0,4.82,337.13,31.79,639.59,large
26.43,1.51,7.0,37.16,50553.0,0.0,100.05,6.9,144.9,large
26.83,8.78,26.39,11.71,14731.0,0.0,0.0,6.55,13.1,small
26.52,12.14,33.44,9.9,61368.0,9.2,921.81,124.24,1432.56,large
17.94,3.07,12.19,26.0,10275.0,0.0,312.1,0.0,358.0,small
26.64,4.44,14.51,27.47,23221.0,0.0,306.02,42.5,395.27,small
26.95,18.01,40.25,15.17,10712.0,17.45,645.56,34.89,985.78,small
21.09,4.96,10.33,54.84,28040.0,6.69,337.74,26.75,598.56,medium
43.03,4.85,13.08,32.75,45857.0,3.81,384.86,26.67,493.46,medium
26.46,12.08,27.01,17.73,11066.0,8.64,708.48,146.88,1045.45,small
39.34,8.39,24.0,21.74,15614.0,0.0,188.85,91.56,412.04,small
32.24,46.88,59.32,7.27,10815.0,7.5,217.44,22.49,307.42,small
21.29,2.21,8.37,43.78,13650.0,0.0,69.18,0.0,96.85,small
22.84,2.12,6.46,47.89,27357.0,0.0,211.06,17.02,268.94,medium
23.46,3.29,7.57,55.89,12304.0,0.0,73.92,0.0,147.83,small
24.08,13.37,33.1,10.88,21505.0,9.13,630.08,41.09,803.58,small
28.34,8.09,22.23,19.65,174820.0,14.06,644.2,20.31,974.37,large
24.32,2.62,11.55,30.52,10353.0,0.0,420.86,36.6,603.84,small
35.77,8.95,22.28,29.51,101082.0,5.73,661.33,56.39,1183.14,large
31.88,21.97,48.79,8.55,275221.0,36.89,1528.25,98.76,3928.03,superLarge
28.16,9.96,30.7,14.65,73552.0,20.48,1259.13,120.18,2941.62,large
29.27,7.78,24.93,16.21,63909.0,8.66,366.58,60.61,577.28,large
27.11,17.42,37.76,13.54,38386.0,26.6,708.65,62.88,1332.66,medium
29.89,12.87,28.77,14.67,63850.0,14.55,330.31,66.93,566.03,large
31.76,3.96,11.44,34.88,112669.0,2.5,197.13,53.23,390.93,large
34.52,16.42,37.24,21.63,160728.0,14.69,401.19,76.1,916.52,large
25.2,10.03,26.96,17.49,61741.0,20.64,373.12,112.73,1020.91,large
21.71,5.65,14.54,37.58,12804.0,0.0,91.78,0.0,183.56,small
23.92,14.14,30.69,15.29,11385.0,0.0,0.0,8.82,8.82,small
54.92,4.23,14.11,33.63,28835.0,0.0,270.81,34.72,395.81,medium
28.06,3.38,12.49,26.62,42655.0,2.14,180.06,15.0,319.39,medium
26.01,5.67,15.49,19.5,20935.0,0.0,82.49,22.91,132.89,small
51.27,3.34,6.65,71.16,38719.0,2.11,427.93,31.62,672.46,medium
23.09,10.44,30.4,11.33,13817.0,0.0,489.89,27.99,538.88,small
26.9,3.88,11.61,28.41,11587.0,0.0,182.38,7.6,212.78,small
33.75,3.53,13.58,21.01,37960.0,12.03,204.57,67.39,536.69,medium
24.34,14.05,28.82,18.19,18549.0,21.12,264.03,26.4,337.96,small
29.28,7.81,21.26,19.27,38372.0,0.0,820.44,28.65,885.56,medium
28.77,1.6,8.4,30.51,36659.0,0.0,94.96,26.38,137.16,medium
24.76,4.32,11.49,41.89,44630.0,2.16,155.6,6.48,188.02,medium
23.58,1.9,5.27,65.16,55900.0,0.0,115.36,19.23,241.21,large
22.83,1.95,6.87,42.62,15157.0,0.0,45.12,0.0,51.57,small
22.59,9.02,22.22,21.25,49389.0,1.99,39.89,3.99,199.45,medium
27.74,4.25,15.69,15.34,27652.0,0.0,181.12,0.0,207.47,medium
28.45,5.9,17.59,20.23,15324.0,12.56,238.56,18.83,420.62,small
27.96,8.13,22.42,14.09,12003.0,0.0,31.56,23.67,55.23,small
36.85,39.05,63.37,3.54,20850.0,18.01,977.3,45.04,1531.26,small
39.51,8.74,23.7,27.65,13502.0,0.0,34.54,6.91,62.17,small
36.96,44.2,68.7,2.82,22817.0,12.96,1252.38,30.23,1593.54,small
23.73,2.94,8.15,55.47,16327.0,5.9,341.96,5.9,601.38,small
28.21,7.82,20.69,25.55,34185.0,5.69,71.15,31.31,216.31,medium
23.09,4.8,14.31,30.13,16032.0,0.0,55.52,6.17,61.69,small
28.36,5.46,18.94,17.8,40452.0,4.29,448.74,19.32,650.56,medium
24.35,9.96,23.65,15.17,19661.0,0.0,365.05,40.01,525.08,small
24.45,17.12,31.91,16.47,10177.0,0.0,115.04,9.59,182.15,small
21.71,5.68,11.35,41.55,10422.0,0.0,37.76,0.0,84.96,small
24.46,9.2,25.57,14.17,31083.0,0.0,109.03,12.83,125.06,medium
21.1,1.15,4.27,48.33,31306.0,2.57,7.71,2.57,25.7,medium
24.55,20.25,43.86,11.17,16410.0,11.15,356.92,61.35,730.58,small
23.61,2.35,7.79,40.27,21082.0,0.0,59.53,22.9,114.49,small
22.72,7.83,22.71,13.11,11224.0,0.0,43.81,0.0,61.33,small
22.13,2.89,9.91,51.24,14936.0,13.35,6.68,0.0,33.38,small
24.45,12.36,29.89,14.99,18262.0,0.0,94.41,31.47,178.33,small
36.91,11.08,24.82,30.88,76210.0,0.0,57.71,14.43,249.58,large
24.14,6.88,16.88,23.93,35418.0,0.0,13.55,2.71,43.35,medium
26.02,18.23,35.46,18.21,48414.0,3.98,113.34,17.9,294.3,medium
30.25,11.26,28.48,16.61,179278.0,16.81,331.53,25.75,611.05,large
25.75,7.94,23.5,13.67,27591.0,3.09,361.08,30.86,438.23,medium
24.59,14.33,33.08,15.97,50380.0,0.0,106.62,4.02,150.88,large
26.47,15.34,33.74,10.12,16825.0,0.0,643.78,6.31,669.02,small
28.97,6.52,20.96,20.38,15023.0,0.0,1824.63,73.87,1987.15,small
26.67,25.26,44.8,11.96,16317.0,22.22,727.7,105.54,966.56,small
23.03,5.61,13.97,31.53,12286.0,0.0,55.28,0.0,134.26,small
24.23,8.52,26.03,21.11,76060.0,0.0,108.1,11.72,166.71,large
27.3,12.58,31.7,15.95,23682.0,29.46,681.73,75.75,938.43,small
28.9,4.82,10.4,49.12,40091.0,2.36,401.07,18.87,974.36,medium
26.93,13.43,34.97,9.93,35445.0,0.0,440.88,30.94,618.78,medium
28.41,7.43,18.96,25.68,29841.0,0.0,118.61,3.29,204.28,medium
39.65,5.11,14.16,14.42,63535.0,7.11,265.35,106.61,643.24,large
53.22,6.27,14.84,44.17,25879.0,0.0,221.77,90.21,360.85,medium
26.9,22.98,40.15,17.39,12054.0,0.0,548.78,42.76,669.95,small
24.4,6.97,15.22,32.38,52434.0,3.77,60.28,15.07,177.06,large
25.37,2.01,7.43,34.87,22814.0,3.45,127.82,27.64,190.01,small
28.64,14.87,29.14,21.79,37120.0,10.48,345.79,36.68,822.57,medium
47.67,3.79,11.01,34.88,41958.0,0.0,483.83,27.15,589.98,medium
28.84,1.76,7.02,34.29,43762.0,0.0,102.87,35.02,188.22,medium
26.19,13.58,23.13,19.83,18859.0,0.0,141.48,5.05,151.58,small
23.62,6.09,19.02,12.46,16513.0,0.0,64.13,0.0,145.76,small
27.09,7.78,22.56,18.91,70311.0,13.4,456.84,97.8,833.29,large
38.6,8.78,27.31,16.82,261229.0,25.42,440.83,83.66,1135.5,superLarge
27.56,10.65,30.7,16.15,265968.0,44.69,1682.13,109.7,2466.68,superLarge
25.39,15.74,35.93,15.95,11591.0,32.63,448.69,24.47,750.53,small
30.4,6.79,14.97,22.12,30923.0,2.37,94.75,52.11,184.77,medium
29.69,17.99,38.91,12.28,141686.0,45.09,637.32,54.11,1908.96,large
26.69,5.78,13.91,26.83,11284.0,0.0,39.11,7.82,54.75,small
29.08,8.27,24.64,21.32,16848.0,0.0,276.61,23.05,364.21,small
28.19,2.98,8.97,39.12,12809.0,0.0,68.78,22.93,122.28,small
30.63,5.84,14.19,21.79,11340.0,0.0,7.93,7.93,15.86,small
27.15,3.14,9.74,41.75,30108.0,2.9,113.01,8.69,147.79,medium
23.5,14.15,32.9,12.51,28564.0,18.74,986.94,34.36,1680.3,medium
23.35,7.25,18.25,20.88,16425.0,0.0,53.88,5.99,83.81,small
27.35,9.71,30.88,9.43,33822.0,11.7,318.72,64.33,663.76,medium
27.95,9.18,26.84,12.18,80352.0,9.32,314.66,61.77,536.08,large
23.64,2.23,6.0,65.87,16021.0,6.07,48.58,6.07,103.24,small
28.99,10.13,20.9,33.12,85571.0,5.81,538.02,51.13,779.72,large
23.77,20.69,42.55,12.42,53056.0,18.26,180.75,43.82,385.23,large
25.74,9.27,29.84,6.83,16812.0,0.0,23.5,47.01,82.26,small
26.08,6.97,14.67,28.42,25494.0,3.43,181.74,10.29,236.6,medium
28.02,7.97,24.1,17.99,12322.0,0.0,583.28,50.0,716.61,small
27.23,20.83,42.8,17.41,44639.0,33.82,299.83,40.58,845.39,medium
25.22,1.84,9.08,23.51,26989.0,0.0,150.24,6.01,204.32,medium
26.62,9.48,22.42,24.07,11500.0,0.0,17.24,0.0,17.24,small
22.36,6.64,16.83,37.7,39103.0,0.0,120.94,12.6,297.32,medium
28.06,1.84,5.98,40.94,35800.0,2.47,51.96,44.54,143.51,medium
33.74,6.1,12.51,49.26,15850.0,0.0,25.25,0.0,50.49,small
28.82,3.05,6.82,63.68,54718.0,1.77,331.75,14.19,475.46,large
22.69,1.89,6.75,39.95,16786.0,0.0,28.01,5.6,39.21,small
28.46,20.39,42.35,16.2,25597.0,14.5,869.85,28.99,1138.05,medium
36.99,48.23,73.66,1.72,42355.0,18.76,766.8,25.79,1313.17,medium
27.47,13.67,31.05,18.83,30206.0,18.6,589.04,24.8,796.75,medium
27.07,3.07,9.24,45.34,22353.0,0.0,60.94,8.71,95.76,small
24.29,2.41,10.01,27.18,12345.0,0.0,120.67,15.08,211.18,small
19.79,5.18,11.77,42.87,27291.0,3.51,157.73,14.02,234.84,medium
29.12,3.83,11.27,31.33,53691.0,5.38,102.25,5.38,270.88,large
26.55,10.81,23.2,28.74,20098.0,3.89,334.38,50.55,497.69,small
24.74,14.44,32.13,16.72,14073.0,20.04,233.8,0.0,387.44,small
26.32,13.34,33.43,12.03,14716.0,6.57,1090.46,85.4,1517.44,small
21.0,8.2,20.25,23.29,14507.0,0.0,79.55,21.7,130.17,small
30.41,13.76,34.07,18.55,14215.0,6.68,754.34,20.03,1108.14,small
29.6,15.88,31.55,16.18,31487.0,5.92,639.26,26.64,790.2,medium
26.39,15.08,37.82,8.51,10405.0,0.0,563.2,27.7,840.18,small
20.56,7.15,25.43,12.26,42985.0,4.15,238.72,12.45,373.65,medium
28.52,15.22,32.97,12.63,18400.0,4.06,256.06,44.71,325.15,small
19.08,8.23,15.14,42.2,31997.0,6.2,245.09,12.41,425.03,medium
28.28,3.28,13.58,22.02,45895.0,0.0,138.02,49.54,265.42,medium
28.71,2.92,15.09,15.25,20009.0,0.0,67.75,33.88,173.62,small
23.6,8.52,24.44,20.44,28716.0,0.0,1168.99,13.67,1196.34,medium
28.56,7.5,22.88,15.74,173072.0,15.14,171.37,70.28,555.18,large
32.35,1.94,7.2,51.18,32503.0,8.75,174.95,14.58,358.64,medium
22.91,7.92,29.39,7.91,11706.0,0.0,0.0,8.84,106.04,small
28.56,1.96,15.77,20.38,31282.0,8.79,137.77,43.97,275.53,medium
34.53,5.7,17.14,12.18,29101.0,10.01,597.52,56.75,824.52,medium
24.43,12.83,27.5,15.67,33687.0,0.0,186.45,23.68,239.72,medium
24.91,4.98,16.66,25.78,14658.0,0.0,192.97,48.24,319.6,small
26.45,3.4,10.38,24.75,58043.0,0.0,133.17,19.67,175.54,large
26.01,10.62,32.97,9.67,84161.0,13.01,478.96,96.97,1224.0,large
23.31,6.13,20.82,16.28,10332.0,0.0,0.0,53.82,125.57,small
20.17,2.85,8.03,39.91,10762.0,8.66,112.56,0.0,138.54,small
29.06,8.85,22.51,21.33,72033.0,10.91,796.22,57.26,1203.87,large
41.56,2.13,5.08,58.87,83312.0,1.14,139.04,22.79,208.56,large
22.18,8.87,22.84,19.37,13268.0,0.0,328.67,7.14,950.27,small
34.17,4.42,10.82,32.74,13347.0,0.0,66.3,0.0,66.3,small
30.54,34.08,50.77,6.69,16839.0,0.0,698.8,11.09,754.26,small
27.96,10.19,23.09,23.16,20123.0,18.65,867.42,27.98,1002.66,small
27.15,8.02,25.54,9.32,29060.0,3.19,188.37,35.12,268.19,medium
24.1,2.42,7.6,35.36,31585.0,0.0,342.83,9.44,534.69,medium
38.55,3.23,12.18,19.21,21603.0,3.63,145.1,25.39,304.71,small
24.66,3.3,10.14,30.71,26751.0,0.0,62.3,41.53,114.21,medium
24.29,11.34,30.52,12.13,16603.0,0.0,84.19,18.04,120.26,small
29.41,23.25,40.47,13.52,31384.0,2.65,423.48,47.64,690.81,medium
23.43,8.37,17.27,14.91,12392.0,7.85,102.07,15.7,125.63,small
26.68,6.14,18.84,15.53,52133.0,0.0,111.65,40.13,197.14,large
24.9,3.82,10.41,38.96,18082.0,0.0,184.88,5.44,212.07,small
23.63,9.4,24.92,22.99,61607.0,13.76,399.1,67.28,697.28,large
26.79,19.51,37.65,11.36,15799.0,0.0,447.89,29.86,513.59,small
27.74,7.32,19.53,14.37,17140.0,5.25,362.43,78.79,546.28,small
22.8,1.33,4.96,51.3,25380.0,0.0,104.14,9.47,123.07,medium
25.31,3.42,13.45,22.81,37670.0,5.04,536.46,25.19,619.57,medium
25.13,6.19,21.15,15.56,13700.0,0.0,93.73,79.31,216.29,small
27.18,7.48,23.02,10.44,13383.0,7.61,38.03,45.64,167.34,small
28.54,11.89,27.58,20.85,54844.0,3.71,292.78,113.04,563.33,large
27.0,10.73,28.98,17.2,34213.0,2.88,296.19,11.5,485.98,medium
32.97,15.69,32.07,14.23,11414.0,0.0,1012.5,69.03,1165.91,small
24.97,10.61,34.39,8.3,95706.0,50.99,1326.77,85.7,2299.87,large
26.2,5.36,15.41,22.14,50008.0,0.0,127.66,40.7,199.81,large
23.56,3.54,11.63,31.93,22090.0,18.09,45.22,22.61,108.52,small
26.25,16.78,38.44,8.11,15550.0,0.0,274.73,5.97,286.67,small
24.23,6.32,14.7,16.09,11066.0,0.0,0.0,0.0,0.0,small
26.05,12.66,33.88,8.82,15757.0,0.0,213.47,0.0,238.59,small
23.92,7.85,28.3,8.5,31739.0,15.91,162.24,41.36,362.65,medium
33.32,5.79,21.47,16.33,18734.0,0.0,312.21,37.68,602.9,small
26.19,7.33,22.6,19.69,20314.0,0.0,188.61,67.7,483.61,small
25.83,19.45,41.92,8.06,11880.0,0.0,81.14,22.13,177.04,small
30.92,6.54,17.42,30.3,368383.0,16.21,762.35,144.81,1811.81,superLarge
18.06,1.31,4.46,61.25,14272.0,0.0,14.1,0.0,35.26,small
59.94,5.48,11.9,50.05,33830.0,11.06,265.55,38.73,370.67,medium
29.09,11.31,33.85,12.21,16027.0,17.48,1112.99,69.93,1730.67,small
25.42,15.7,33.26,14.22,28583.0,14.1,620.54,50.77,857.47,medium
25.4,13.15,33.76,12.99,10426.0,8.95,930.65,44.74,1082.77,small
45.34,8.34,17.64,34.8,39127.0,2.57,87.39,66.83,179.92,medium
27.18,8.98,21.56,14.22,37649.0,2.4,318.76,31.16,467.36,medium
27.8,10.13,26.64,16.47,49847.0,13.02,813.07,22.33,2037.32,medium
26.5,1.15,4.62,42.86,35303.0,0.0,44.88,7.48,79.79,medium
32.19,14.15,31.32,23.71,54909.0,29.61,1654.88,50.52,1956.24,large
40.9,17.77,30.36,24.39,21744.0,4.16,187.34,16.65,237.29,small
25.07,10.18,28.99,17.68,19381.0,9.86,611.59,167.69,1252.77,small
28.1,5.4,20.16,13.3,68842.0,7.7,893.76,47.14,1189.11,large
35.61,44.54,66.39,3.72,34365.0,22.31,365.25,16.73,867.12,medium
28.1,16.88,41.46,9.16,18942.0,41.81,1405.73,88.84,2241.85,small
23.45,6.75,17.77,26.2,10735.0,0.0,201.52,18.32,219.84,small
28.56,7.47,18.79,18.79,128398.0,12.25,659.35,44.91,1019.98,large
27.06,19.9,38.35,12.49,13364.0,0.0,947.52,81.43,1317.64,small
28.47,11.58,30.55,13.97,26017.0,0.0,331.55,57.04,438.5,medium
27.63,9.11,22.94,12.13,33558.0,0.0,620.54,17.79,698.38,medium
26.62,5.31,16.42,41.18,40087.0,12.16,267.43,38.9,636.96,medium
70.51,9.47,21.37,43.42,12915.0,0.0,136.0,7.16,150.31,small
30.15,21.36,43.01,9.74,70207.0,4.73,1457.59,52.0,2124.14,large
28.07,12.18,29.73,16.05,24160.0,0.0,250.49,68.68,484.83,small
31.87,3.9,13.79,25.76,38149.0,7.37,154.73,22.1,260.35,medium
32.67,8.15,17.74,29.77,1110549.0,11.49,715.43,34.2,1162.84,superLarge
29.09,17.13,33.6,15.18,12711.0,0.0,0.0,23.95,39.92,small
25.53,8.52,22.95,9.99,12381.0,0.0,95.31,23.83,150.9,small
30.25,4.07,14.66,17.61,24967.0,0.0,183.64,19.54,418.07,small
30.35,17.05,30.87,17.84,935933.0,22.0,297.33,55.31,672.57,superLarge
29.53,12.45,31.09,7.3,14363.0,0.0,82.61,6.88,117.03,small
24.79,4.94,14.3,26.88,113313.0,5.95,277.33,86.77,537.64,large
31.71,9.61,18.32,30.16,41259.0,6.94,215.19,9.26,333.19,medium
20.09,3.38,8.98,41.74,35184.0,0.0,142.81,5.39,177.84,medium
23.94,9.78,27.01,12.18,14120.0,26.56,159.35,46.48,338.62,small
28.88,20.68,42.26,6.61,33892.0,21.29,2031.57,76.03,2572.91,medium
26.11,9.24,29.84,17.54,31656.0,12.1,1043.21,84.67,1448.4,medium
29.64,8.05,23.34,15.93,68784.0,9.58,257.41,26.01,570.95,large
10.71,4.66,15.38,25.46,10747.0,8.14,227.9,8.14,415.11,small
25.9,14.33,24.6,15.73,10632.0,0.0,89.94,71.96,161.9,small
30.11,44.85,58.71,8.91,20651.0,7.88,641.86,3.94,712.74,small
29.11,12.2,31.91,24.24,203056.0,60.06,694.62,85.66,1617.17,superLarge
23.08,10.57,25.17,21.5,50024.0,1.95,118.84,15.59,409.11,large
22.21,7.74,20.43,21.34,20084.0,4.59,77.97,27.52,210.97,small
24.7,4.84,15.38,17.92,12974.0,7.27,283.7,21.82,349.17,small
17.59,8.68,20.14,31.88,18261.0,0.0,59.23,10.77,113.07,small
25.74,12.04,26.61,22.32,20688.0,4.43,567.23,35.45,793.23,small
40.4,5.29,14.6,39.07,11365.0,0.0,50.1,16.7,66.79,small
28.32,10.97,28.8,15.67,10588.0,8.25,1287.13,82.51,1889.44,small
21.76,3.61,9.13,52.54,26609.0,0.0,70.34,0.0,85.15,medium
27.62,2.24,10.18,26.83,12169.0,0.0,48.48,0.0,56.56,small
29.74,1.52,13.93,20.49,13476.0,0.0,47.01,42.31,103.43,small
20.15,4.04,17.2,22.09,12567.0,7.27,276.42,0.0,298.25,small
33.6,11.07,28.84,21.98,163860.0,11.28,440.47,49.5,852.74,large
23.16,1.98,5.48,52.06,40263.0,2.33,233.07,13.98,349.61,medium
28.71,16.05,30.39,17.05,42198.0,4.29,646.02,51.51,847.77,medium
30.48,23.34,44.38,14.2,58041.0,5.33,362.14,30.18,1075.77,large
24.24,7.99,18.98,21.38,10227.0,0.0,62.0,0.0,79.71,small
27.42,3.65,11.93,26.14,111348.0,4.45,304.13,39.13,534.46,large
34.04,18.0,40.56,14.44,139739.0,24.16,1183.61,79.71,2288.32,large
21.93,7.26,22.09,24.04,13142.0,0.0,274.68,0.0,316.14,small
29.15,14.58,33.09,16.06,12420.0,7.6,676.45,68.4,782.85,small
28.19,2.53,9.7,26.3,222103.0,7.7,1432.22,67.31,1807.31,superLarge
25.18,4.02,11.06,42.74,25684.0,0.0,11.54,3.85,30.76,medium
24.44,7.92,21.33,20.53,12942.0,7.6,113.96,30.39,159.55,small
15.43,1.99,10.3,31.13,11343.0,0.0,152.33,8.96,268.82,small
31.06,6.21,24.21,11.26,58362.0,7.94,690.48,87.3,1007.94,large
18.84,0.82,2.95,67.41,19810.0,0.0,14.77,0.0,44.32,small
24.95,18.34,34.62,13.1,10420.0,19.28,375.87,19.28,578.26,small
40.34,11.45,23.73,27.35,26481.0,2.91,168.73,23.27,267.64,medium
27.7,15.26,33.18,14.11,108961.0,19.32,230.87,37.67,566.06,large
24.17,7.27,17.02,29.15,10446.0,0.0,28.97,28.97,86.9,small
25.18,5.73,17.41,21.03,20999.0,0.0,21.97,4.39,48.33,small
24.64,10.09,23.77,19.95,20456.0,0.0,181.14,0.0,204.98,small
23.43,9.75,20.62,33.06,19872.0,8.0,444.18,36.01,504.2,small
26.24,9.31,26.99,9.09,11751.0,8.11,1492.05,8.11,1581.25,small
22.82,4.81,15.89,26.83,20244.0,0.0,47.21,0.0,80.26,small
24.39,2.71,10.74,26.07,19033.0,3.8,110.06,26.57,170.78,small
27.03,6.01,18.95,12.44,29462.0,0.0,83.46,71.1,234.92,medium
23.89,3.22,14.04,22.32,47358.0,0.0,37.79,11.93,79.56,medium
27.19,10.98,30.16,11.64,25992.0,7.5,581.29,105.01,952.56,medium
27.65,6.74,20.74,15.78,176664.0,16.66,1184.47,102.65,1849.26,large
24.52,2.1,6.28,41.14,12926.0,0.0,59.7,0.0,59.7,small
33.13,13.22,26.75,21.17,46535.0,3.93,365.83,57.04,572.35,medium
23.96,5.32,20.82,19.01,49708.0,9.47,734.61,60.59,1168.18,medium
23.76,2.98,9.55,31.41,20384.0,0.0,154.34,4.82,173.64,small
29.41,10.09,18.45,21.06,34544.0,0.0,47.86,42.23,104.17,medium
22.92,14.03,35.13,16.93,13553.0,0.0,1124.56,21.49,1289.31,small
27.99,1.23,5.25,41.83,31702.0,0.0,117.6,13.36,147.0,medium
27.85,9.36,21.7,24.47,11632.0,0.0,73.43,40.8,220.3,small
26.19,5.78,19.75,19.03,29387.0,0.0,569.5,53.67,787.17,medium
26.53,5.5,15.51,33.82,88680.0,2.16,51.95,0.0,143.94,large
25.45,8.08,25.86,11.78,12482.0,8.0,311.9,55.98,463.85,small
22.82,6.13,14.6,31.19,25067.0,0.0,300.73,11.87,407.57,medium
21.58,1.24,4.03,63.25,14358.0,0.0,241.85,0.0,248.57,small
24.03,6.13,15.84,18.6,37352.0,0.0,277.4,77.67,372.83,medium
31.64,5.77,16.48,26.51,20906.0,0.0,9.48,0.0,28.45,small
29.7,12.85,24.36,16.1,10550.0,0.0,79.67,9.96,89.62,small
28.47,7.2,17.9,12.84,22686.0,3.64,200.02,54.55,385.5,small
25.88,10.16,29.18,20.36,32090.0,0.0,175.22,27.19,241.68,medium
33.27,10.23,24.39,27.48,18419.0,15.78,115.75,31.57,352.5,small
28.9,4.76,20.07,21.8,56788.0,5.19,171.39,24.24,361.82,large
28.98,9.23,23.75,16.99,111498.0,6.89,722.21,45.62,1118.18,large
39.76,4.32,11.5,31.37,34298.0,0.0,88.07,26.42,129.17,medium
24.68,7.28,19.05,18.65,20489.0,4.74,94.84,18.97,251.32,small
22.6,16.88,38.75,9.62,12267.0,0.0,99.98,0.0,149.98,small
33.92,5.02,13.06,26.02,16534.0,0.0,188.79,62.93,295.76,small
25.31,20.43,35.42,13.1,13692.0,0.0,222.57,21.54,272.83,small
23.54,2.56,9.5,43.92,27974.0,0.0,143.5,10.25,167.41,medium
27.31,12.72,31.55,21.78,28844.0,34.03,445.81,37.43,1102.6,medium
25.7,22.55,46.34,8.19,11683.0,15.81,758.95,39.53,1083.09,small
30.19,23.03,39.95,9.94,25062.0,7.75,577.0,38.73,863.57,medium
29.47,3.77,14.49,21.76,41688.0,6.78,271.2,72.32,596.65,medium
22.9,5.94,13.7,34.67,16857.0,0.0,104.82,23.29,139.76,small
29.5,17.9,35.87,14.85,14292.0,17.27,564.0,46.04,828.73,small
36.43,8.94,21.02,26.48,57878.0,0.0,393.9,18.15,455.62,large
24.95,8.09,20.84,21.82,38518.0,0.0,23.34,7.78,59.64,medium
28.61,9.43,22.7,19.72,35761.0,2.57,631.45,43.64,939.47,medium
20.5,10.9,28.73,17.76,24725.0,7.86,959.19,70.76,1419.14,small
27.8,9.8,27.75,18.0,34402.0,18.03,534.84,81.13,1577.48,medium
26.61,9.87,24.84,19.72,114323.0,19.63,477.87,170.67,1250.99,large
28.35,0.2,5.85,32.44,11500.0,0.0,42.59,49.68,127.76,small
26.95,10.02,26.18,13.58,50452.0,1.98,199.96,23.76,384.07,large
26.0,14.96,25.05,16.09,10030.0,0.0,237.42,0.0,246.55,small
24.59,4.13,10.4,41.26,12361.0,22.53,142.67,30.04,232.79,small
25.18,18.04,40.87,10.8,11838.0,0.0,54.44,15.55,77.77,small
26.23,12.27,28.73,14.2,18042.0,5.36,895.73,80.45,1163.91,small
26.76,6.92,18.89,29.14,17655.0,9.89,632.69,19.77,682.12,small
27.26,11.12,23.11,18.18,10401.0,8.6,240.8,25.8,395.6,small
27.43,9.21,23.91,11.56,12324.0,15.1,906.14,60.41,1230.84,small
23.8,6.45,20.44,22.69,15718.0,0.0,29.57,23.65,76.88,small
29.77,9.81,28.5,14.83,628088.0,25.22,226.68,68.12,966.16,superLarge
32.48,8.03,23.89,13.36,30050.0,2.71,881.99,48.7,1201.23,medium
23.34,13.23,30.57,12.3,10747.0,17.92,89.62,0.0,134.43,small
24.37,18.77,35.28,12.06,10610.0,0.0,242.41,16.72,292.57,small
24.76,0.75,4.05,56.35,32063.0,2.99,110.6,14.95,340.76,medium
14.64,7.18,24.0,14.2,44822.0,4.12,208.05,16.48,348.12,medium
27.04,2.21,8.82,33.01,22156.0,0.0,13.4,4.47,22.33,small
20.02,4.78,15.31,21.12,14589.0,0.0,203.38,5.08,244.05,small
25.4,13.6,28.58,17.78,24461.0,3.99,119.57,31.89,171.38,small
27.32,5.41,14.19,33.8,24710.0,0.0,42.55,3.87,85.1,small
24.08,9.54,24.37,12.18,11843.0,0.0,72.79,48.53,121.32,small
27.74,4.42,13.4,29.93,173339.0,2.17,387.0,21.14,483.47,large
